"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1237353945749770241","https://twitter.com/dsunderhood/status/1237353945749770241","Когда вы обучаете свои нейронки на видеокарте, ехидная CUDA в общем случае НЕ гарантирует воспроизводимость результатов

https://t.co/3sZ8WdADw8","2020-03-10 12:25 +0000","1032.0","18.0","0.01744186046511628","0.0","1.0","3.0","1.0","5.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237353238543896577","https://twitter.com/dsunderhood/status/1237353238543896577","Кажется достаточным зафиксировать все сиды и все: мир, дружба, жвачка...

Хех

Проблема закопана куда глубже. Особенно в мире диплернинга","2020-03-10 12:22 +0000","911.0","6.0","0.006586169045005488","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237352711848329216","https://twitter.com/dsunderhood/status/1237352711848329216","Более того, если вы используете онлайн-аугментации и не фиксируете сиды, то каждый запуск у вас будет разное множество обучающих семплов. И сравнивать модели между собой становится очень неразумно🤔","2020-03-10 12:20 +0000","801.0","1.0","0.0012484394506866417","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237352321551601664","https://twitter.com/dsunderhood/status/1237352321551601664","Воспроизводимость моделей нужна, чтобы мы могли честно сравнивать эксперименты между собой.

Если каждый раз обучение стартует с рандома, то мы не можем быть уверены, что метрика изменилась из-за нашего вмешательства, а не просто удачного сида и локального минимума","2020-03-10 12:19 +0000","773.0","4.0","0.00517464424320828","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237330668813721602","https://twitter.com/dsunderhood/status/1237330668813721602","https://t.co/NZseMmU1L3","2020-03-10 10:53 +0000","2169.0","262.0","0.12079299216228677","2.0","0.0","22.0","11.0","0.0","0.0","10.0","0.0","0","0","0","0","0","217","217","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237325397919961088","https://twitter.com/dsunderhood/status/1237325397919961088","@NIzhikov @zaleslaw Джуны в индустрии :)","2020-03-10 10:32 +0000","142.0","3.0","0.02112676056338028","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237321737102073858","https://twitter.com/dsunderhood/status/1237321737102073858","@NIzhikov @zaleslaw Три ключевых контрибьютора в каталист сейчас – это были джуны, которым стало интересно и мы им помогали освоиться в проетке. Давали небольшие таски и постепенно увеличивали сложность!

Ребята освоились и стали очень лояльны","2020-03-10 10:17 +0000","339.0","9.0","0.02654867256637168","0.0","1.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237319211875274752","https://twitter.com/dsunderhood/status/1237319211875274752","логгирование поможет также увидеть, какие конкретно изменения внесли больший вклад в вашу метрику

Например, вы иначе аугментировали датку и это принесло больший профит, чем смена оптимизатора. Повод задуматься над датасетом","2020-03-10 10:07 +0000","1099.0","5.0","0.004549590536851683","0.0","1.0","0.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237318986817208320","https://twitter.com/dsunderhood/status/1237318986817208320","Хороший коментарий! Видел этот репозиторий, но сам еще не пробовал встроить себе.

Обязательно чекну! https://t.co/6zQuyy4o45","2020-03-10 10:06 +0000","1166.0","9.0","0.007718696397941681","0.0","0.0","5.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237313277883027457","https://twitter.com/dsunderhood/status/1237313277883027457","В твит больше не влезло. Существует, не только млфлоу, но и другие сервисы https://t.co/8nSqmEHztf, https://t.co/MC1AOiPt6I, https://t.co/DwmbbdPyf0

Эти сервисы дают возможность запустить десяток экспериментов, вернуться спустя 2 дня и посмотреть сравнительные результаты","2020-03-10 09:44 +0000","1217.0","21.0","0.01725554642563681","0.0","1.0","5.0","1.0","11.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237312221996335104","https://twitter.com/dsunderhood/status/1237312221996335104","Эти практики независимы друг от друга, но часто употребляются в общем контексте.

Логгирование метрик нужно для последующего анализа и сравнения экспериментов. Можно, писать метрики ручками в табличку и сравнивать глазами. 

А лучше воспользоваться https://t.co/YvyWeChuPG","2020-03-10 09:39 +0000","930.0","21.0","0.02258064516129032","0.0","1.0","5.0","0.0","13.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237311102410731520","https://twitter.com/dsunderhood/status/1237311102410731520","Стоит владеть и специфичными для МЛ практиками.

Логгированием экспериментов и воспроизводимостью моделей.","2020-03-10 09:35 +0000","851.0","7.0","0.008225616921269096","0.0","1.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237304850465148928","https://twitter.com/dsunderhood/status/1237304850465148928","Стоит ли упоминать про Git и документацию?

Надеюсь, это и так очивидно","2020-03-10 09:10 +0000","928.0","7.0","0.007543103448275862","0.0","1.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237304271558885376","https://twitter.com/dsunderhood/status/1237304271558885376","@zaleslaw Такие ребята, обычно, очень замотивированны сделать хорошо. Пусть и за много итераций код-ревью и обсуждений, но в итоге получается неплохо + лояльный человек, готовый контрибьютить дальше :)","2020-03-10 09:08 +0000","1028.0","14.0","0.013618677042801557","1.0","2.0","0.0","1.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237294815391502337","https://twitter.com/dsunderhood/status/1237294815391502337","Пришли к первой практике, необходимой в DS-командах: код-стайл. Да, банально. Да, как во всем остальном IT.

В реальных проектах вам нужно поддерживать код самому, его будут читать другие люди, модельки придется дебажить. Делайте код читаемым сразу!

https://t.co/sSxRehCU4c","2020-03-10 08:30 +0000","1167.0","23.0","0.01970865467009426","0.0","2.0","1.0","1.0","17.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
